"GEOID","city","zip","population","acreage","housing.cost","household.co2","pct.owner.occupied","low.wage.workers.home","hi.wage.workers.home","jobs.per.household","jobs.within.45.drive","weighted.jobs.within.45.drive"
"360010007003","Albany city, NY","12210",1095,45.8,1047,6.4,0.66,139,76,0.109948,98830.2182,32770.526663681
"360010007004","Albany city, NY","12206",1014,36.8,846,3.94,0.23,121,61,0.199475,94711.5885,42300.6808410416
"360010008001","Albany city, NY","12210",387,21.49,901,4.33,0.08,97,59,0.435146,101314.6471,66832.8119034401
"360010008002","Albany city, NY","12206",1203,32.21,690,4.47,0.12,106,53,1.252083,97574.6457,109182.627760421
"360010008003","Albany city, NY","12206",596,31.4,814,4.56,0.18,56,33,0.820946,98012.8502,88805.5920893361
"360010011001","Albany city, NY","12207",1249,430.96,436,2.55,0.08,149,110,49,98655.2154,690586.5078
"360010011001","Albany city, NY","12210",1249,430.96,436,2.55,0.08,149,110,49,98655.2154,690586.5078
"360010011001","Albany city, NY","12202",1249,430.96,436,2.55,0.08,149,110,49,98655.2154,690586.5078
"360010014001","Albany city, NY","12210",1528,44.67,871,5.17,0.1,249,437,1.093543,103023.5615,107734.423420898
"360010014002","Albany city, NY","12203",1251,26.95,957,3.97,0.22,109,207,0.545035,100433.8888,74146.8106153808
"360010014002","Albany city, NY","12210",1251,26.95,957,3.97,0.22,109,207,0.545035,100433.8888,74146.8106153808
"360010014003","Albany city, NY","12203",393,114.19,625,2.78,0,45,62,0.324242,98451.2786,56060.3746144661
"360010014003","Albany city, NY","12210",393,114.19,625,2.78,0,45,62,0.324242,98451.2786,56060.3746144661
"360010015001","Albany city, NY","12203",1423,41.8,741,4.28,0.04,209,272,0.294691,96372.2874,52316.1291651561
"360010015001","Albany city, NY","12208",1423,41.8,741,4.28,0.04,209,272,0.294691,96372.2874,52316.1291651561
"360010015002","Albany city, NY","12208",1144,27.87,844,7.56,0.1,81,102,0.123772,94122.8489,33113.5900758327
"360010015003","Albany city, NY","12208",1042,32.03,1063,5.21,0.16,81,89,0.052036,91520.818,20877.1804798641
"360010015004","Albany city, NY","12208",842,42.22,1227,7.92,0.31,56,58,0.344633,87716.8731,51494.5861274369
"360010016001","Albany city, NY","12203",1118,55.98,926,5.63,0.18,220,349,0.213247,91753.5145,42370.5570160952
"360010016001","Albany city, NY","12208",1118,55.98,926,5.63,0.18,220,349,0.213247,91753.5145,42370.5570160952
"360010016002","Albany city, NY","12208",788,52.11,1415,6.63,0.49,77,121,0.306233,88837.672,49161.277937624
"360010016003","Albany city, NY","12208",914,55.58,1522,7.87,0.58,79,117,0.254386,84434.7028,42586.0718302009
"360010016004","Albany city, NY","12208",994,62.49,1331,7.62,0.49,66,147,0.543379,83312.8694,61413.4531411878
"360010017001","Albany city, NY","12203",996,93.08,1358,7.06,0.41,91,172,0.860417,89253.8573,82790.6868168373
"360010017001","Albany city, NY","12208",996,93.08,1358,7.06,0.41,91,172,0.860417,89253.8573,82790.6868168373
"360010017002","Albany city, NY","12208",1611,69.08,1457,8.82,0.36,145,270,0.007952,88365.0259,7879.8616919303
"360010017003","Albany city, NY","12208",1563,109.41,1269,7.66,0.31,176,275,7.343234,83184.2982,225416.156659639
"360010017004","Albany city, NY","12208",637,66.28,1532,7.99,0.63,63,94,0.187234,82628.1723,35753.659860986
"360010018011","Albany city, NY","12203",869,76.17,1683,8.27,0.7,67,134,0.017668,89841.1783,11941.7818829644
"360010018012","Albany city, NY","12203",1626,209.52,1513,7.85,0.69,158,323,0.019481,79000.5985,11026.4574179009
"360010018012","Albany city, NY","12208",1626,209.52,1513,7.85,0.69,158,323,0.019481,79000.5985,11026.4574179009
"360010018013","Albany city, NY","12208",1574,172.75,1398,7.84,0.7,257,476,2.165447,78214.964,115096.900668519
"360010018013","Albany city, NY","12209",1574,172.75,1398,7.84,0.7,257,476,2.165447,78214.964,115096.900668519
"360010018014","Albany city, NY","12208",884,152.96,1538,8.44,0.77,97,244,0.206818,80610.6193,36659.490494272
"360010018015","Albany city, NY","12208",2246,1377.68,1581,8.16,0.67,214,465,0.429907,65383.6438,42870.2857464415
"360010018015","Albany city, NY","12209",2246,1377.68,1581,8.16,0.67,214,465,0.429907,65383.6438,42870.2857464415
"360010018021","Albany city, NY","12203",1075,96.11,1319,7.49,0.69,97,131,0.148984,88433.7556,34134.0550159586
"360010018022","Albany city, NY","12203",1581,244.78,1181,7.26,0.55,197,350,0.033376,81539.1722,14896.4725778881
"360010018022","Albany city, NY","12208",1581,244.78,1181,7.26,0.55,197,350,0.033376,81539.1722,14896.4725778881
"360010018023","Albany city, NY","12203",610,59.05,1511,8.97,0.8,80,129,0.024221,82823.9071,12889.9653143141
"360010018024","Albany city, NY","12203",909,71.03,1206,6.68,0.69,92,155,0.37013,86514.8494,52634.1725324186
"360010019011","Albany city, NY","12208",656,66.5,1627,9.35,0.86,63,117,0.52439,82588.1856,59806.0508413914
"360010019012","Albany city, NY","12208",755,56.91,1432,7.22,0.5,99,178,0.094972,81957.4365,25257.2555155496
"360010019013","Albany city, NY","12208",1274,91.82,1749,8.58,0.85,149,387,0.058824,81229.7532,19701.1877681873
"360010019021","Albany city, NY","12209",790,59.88,1669,9.19,0.92,70,187,0.006289,77711.2482,6162.75186834484
"360010019022","Albany city, NY","12209",909,74.43,1542,8.26,0.87,86,215,0.092697,76693.0036,23350.0914777624
"360010019023","Albany city, NY","12209",920,155.48,1574,8.2,0.99,140,349,0.02407,74424.9366,11546.6637386342
"360010020001","Albany city, NY","12209",1909,88.97,1366,7.65,0.49,192,207,0.363363,83585.2747,50384.8680267208
"360010020002","Albany city, NY","12209",1437,31.52,1114,8.57,0.53,106,123,0.150246,81738.6411,31683.1878741962
"360010020003","Albany city, NY","12209",776,34.03,1027,7.12,0.31,94,96,0.086207,82150.0912,24120.1117658625
"360010020004","Albany city, NY","12209",838,46.9,1074,7.97,0.37,118,182,0.244898,78872.9403,39031.9860932213
"360010020005","Albany city, NY","12209",1234,512.97,1176,8.21,0.57,227,282,0.393241,81097.5098,50855.3812875608
"360010021001","Albany city, NY","12208",1053,29.56,865,5.59,0.03,96,99,0.148649,98470.3481,37965.2679309215
"360010021002","Albany city, NY","12208",1296,257.31,1107,6.04,0.42,68,102,20.459144,84411.1721,381806.801201861
"360010021002","Albany city, NY","12203",1296,257.31,1107,6.04,0.42,68,102,20.459144,84411.1721,381806.801201861
"360010021002","Albany city, NY","12202",1296,257.31,1107,6.04,0.42,68,102,20.459144,84411.1721,381806.801201861
"360010021002","Albany city, NY","12209",1296,257.31,1107,6.04,0.42,68,102,20.459144,84411.1721,381806.801201861
"360010021003","Albany city, NY","12208",654,74.05,870,5.71,0.2,139,191,23.850746,91917.6608,448900.353306233
"360010022001","Albany city, NY","12210",1116,33.1,927,4.35,0.3,163,213,0.186541,98939.289,42732.2672065113
"360010022001","Albany city, NY","12202",1116,33.1,927,4.35,0.3,163,213,0.186541,98939.289,42732.2672065113
"360010022002","Albany city, NY","12210",1341,28.28,855,5.14,0.3,116,139,0.406551,94690.4233,60375.8940447555
"360010022002","Albany city, NY","12202",1341,28.28,855,5.14,0.3,116,139,0.406551,94690.4233,60375.8940447555
"360010023001","Albany city, NY","12202",753,35.91,739,3.94,0.26,150,90,0.109409,91011.3413,30103.8498535624
"360010023002","Albany city, NY","12202",1033,122.33,865,5.98,0.29,160,118,0.044405,95260.6452,20073.7936677321
"360010025001","Albany city, NY","12202",741,67.38,356,3.54,0.03,118,84,0.95,90617.9212,88323.4241890504
"360010025002","Albany city, NY","12202",307,23.3,750,3.52,0.26,79,30,0.507837,100040.7637,71291.7323880236
"360010025003","Albany city, NY","12202",688,46.24,749,5.48,0.04,74,34,4.312281,95137.2484,197562.317896944
"360010025004","Albany city, NY","12202",401,12.91,1719,7.24,0.39,43,13,0,87954.5396,0
"360010025005","Albany city, NY","12202",293,14.85,716,4.28,0.17,90,36,0.11039,83342.647,27690.5866268995
"360010026001","Albany city, NY","12209",1714,75.76,991,8.14,0.45,194,236,1.303823,84539.3761,96531.3449966083
"360010026001","Albany city, NY","12202",1714,75.76,991,8.14,0.45,194,236,1.303823,84539.3761,96531.3449966083
"360010026002","Albany city, NY","12202",841,79.41,693,6.56,0.21,172,96,0.285714,79757.3859,42632.0946985816
"360010026002","Albany city, NY","12209",841,79.41,693,6.56,0.21,172,96,0.285714,79757.3859,42632.0946985816
"360010026003","Albany city, NY","12202",1479,197.52,670,5.83,0.42,141,115,0.156535,80376.7735,31800.672002482
"360010026003","Albany city, NY","12209",1479,197.52,670,5.83,0.42,141,115,0.156535,80376.7735,31800.672002482
"360010026004","Albany city, NY","12202",1223,677.6,857,7.83,0.58,108,80,4.329377,79825.6279,166094.421423367
"360010127001","Cohoes city, NY","12047",976,139.07,1143,7.27,0.29,175,252,0.878543,60854.4311,57039.2384060663
"360010127002","Cohoes city, NY","12047",618,93.07,1098,7.09,0.56,58,116,0.176966,61115.6947,25709.739131052
"360010127003","Cohoes city, NY","12047",568,142.25,1065,7.26,0.46,49,87,0.111111,65566.765,21855.5774055364
"360010128001","Cohoes city, NY","12047",575,231.49,896,6.07,0.26,87,103,1.446301,73512.1805,88407.4060371722
"360010128002","Cohoes city, NY","12047",745,76.31,975,8.65,0.57,99,107,0.326761,66838.353,38206.8160914373
"360010128003","Cohoes city, NY","12047",1224,47.09,946,6.59,0.22,108,116,0.195255,67014.3497,29612.0783329365
"360010128004","Cohoes city, NY","12047",993,47.8,762,5.84,0.21,90,102,0.459584,67663.8387,45871.0924085844
"360010129001","Cohoes city, NY","12047",1274,217.87,1236,7.39,0.41,159,209,0.207018,60645.8784,27593.4081612996
"360010129002","Cohoes city, NY","12047",656,90.27,330,3.93,0.02,82,119,0.704809,65715.6283,55170.1779873203
"360010129003","Cohoes city, NY","12047",419,22.85,574,4.17,0.09,69,50,0.013937,62732.1687,7405.85068597227
"360010129004","Cohoes city, NY","12047",792,39.55,793,6.85,0.19,51,73,0.028571,62152.1588,10505.5534975388
"360010130001","Cohoes city, NY","12047",907,125.18,1522,10,0.91,96,206,0.031073,60107.8519,10595.5327989103
"360010130002","Cohoes city, NY","12047",2128,274.19,1410,10.34,0.86,186,361,0.053068,59513.3004,13709.7771549139
"360010130003","Cohoes city, NY","12047",861,70.94,1366,7.3,0.42,134,276,0.017897,66788.7256,8934.97364420112
"360010130004","Cohoes city, NY","12047",1572,542.26,1229,8.12,0.47,143,274,0.270922,65254.015,33964.8245042741
"360010130005","Cohoes city, NY","12047",1872,254.86,1087,7.25,0.73,148,312,0.808883,65503.6514,58912.6235817945
"360010131001","Green Island village, NY","12183",1011,365.91,1086,8.08,0.18,61,134,3.059574,72612.8006,127011.682242112
"360010131002","Green Island village, NY","12183",817,39.71,962,7.08,0.38,136,231,0.133652,71771.1753,26238.4266214694
"360010131003","Green Island village, NY","12183",781,72.54,1025,7.44,0.39,106,143,0.664987,72559.6343,59170.0127478158
"360010132001","Watervliet city, NY","12189",619,42.73,916,6.17,0.3,86,51,0.276923,77780.2971,40930.6943045631
"360010132002","Watervliet city, NY","12189",779,29.9,786,4.32,0.27,103,114,0.145604,80023.8554,30535.5765219227
"360010132003","Watervliet city, NY","12189",464,45.22,1127,8.07,0.41,64,72,1.28655,75665.1269,85824.0686737338
"360010132004","Watervliet city, NY","12189",824,49.31,1117,6.87,0.41,80,69,0.076923,70651.2507,19595.1215158558
"360010132005","Watervliet city, NY","12189",976,43.71,876,4.72,0.25,126,117,0.083942,72358.5116,20964.2476406286
"360010133001","Watervliet city, NY","12189",743,55.93,860,7.01,0.42,61,69,0.397638,74538.5741,47002.9397148551
"360010133002","Watervliet city, NY","12189",965,49.23,1231,7.54,0.55,123,170,0.238693,75831.0115,37048.1640008566
"360010133003","Watervliet city, NY","12189",1852,176.13,1040,6.98,0.22,234,298,0.827075,75803.8273,68938.7779082277
"360010133004","Watervliet city, NY","12189",832,63.46,1086,7.22,0.57,85,136,0.221951,69526.888,32755.2820928554
"360010134001","Watervliet city, NY","12189",453,35.52,1121,7.59,0.8,72,88,0.284173,68935.2405,36747.9148302375
"360010134002","Watervliet city, NY","12189",831,57.27,1023,7.27,0.63,121,208,0.115183,67802.9955,23011.4017155251
"360010134003","Watervliet city, NY","12189",911,212.72,958,6.81,0.33,134,178,0.594235,68243.4862,52606.6102361331
"360010135031","","12047",986,316.78,2092,10.99,0.87,99,244,0.918478,73228.0526,70179.7576185668
"360010135031","","12110",986,316.78,2092,10.99,0.87,99,244,0.918478,73228.0526,70179.7576185668
"360010135032","","12047",1323,1694.38,1974,10.94,0.83,111,267,1.742919,66600.0377,87925.1417511183
"360010135032","","12110",1323,1694.38,1974,10.94,0.83,111,267,1.742919,66600.0377,87925.1417511183
"360010135033","","12189",2232,844.99,1130,9.13,0.36,283,570,0.27834,63820.1651,33670.2030018193
"360010135051","","12110",732,145.52,1491,8.75,0.87,99,209,1.879679,82936.3641,113706.904548681
"360010135052","","12110",1801,587.57,1618,9.35,0.96,229,448,1.647239,70097.0836,89965.9680685097
"360010135061","","12189",3215,1359.49,1726,9.36,0.73,367,715,0.781998,66003.7177,58367.517110903
"360010135061","","12110",3215,1359.49,1726,9.36,0.73,367,715,0.781998,66003.7177,58367.517110903
"360010135062","","12110",1531,351.55,1497,9.36,0.95,197,446,0.273743,64984.9866,34000.4405999682
"360010135063","","12110",1766,302.5,1274,7.44,0.32,209,408,1.148909,77124.4411,82667.507906636
"360010135071","","12110",2195,459.54,1563,9.57,0.54,199,403,2.033007,78783.2291,112331.928362383
"360010135072","","12110",584,918.11,965,10.73,0.81,81,184,11.772152,76433.1918,262246.636228994
"360010135081","","12047",2076,1207.04,1992,12.3,0.8,216,454,0.446293,58777.5594,39266.4452292213
"360010135082","","12110",1823,399.27,1734,9.72,0.96,296,596,1.350633,74621.7826,86723.0009608164
"360010135083","","12110",2754,2844.34,1776,10.36,0.65,297,607,3.679775,69115.0527,132581.606097599
"360010135083","","12047",2754,2844.34,1776,10.36,0.65,297,607,3.679775,69115.0527,132581.606097599
"360010135083","","12309",2754,2844.34,1776,10.36,0.65,297,607,3.679775,69115.0527,132581.606097599
"360010136011","","12189",968,352.76,1033,7.82,0.53,116,331,1.013672,65793.7567,66241.9959402386
"360010136011","","12204",968,352.76,1033,7.82,0.53,116,331,1.013672,65793.7567,66241.9959402386
"360010136012","","12211",1483,575.67,1989,10.58,0.95,107,229,0.113806,85497.1274,28842.579795683
"360010136012","Menands village, NY","12204",1483,575.67,1989,10.58,0.95,107,229,0.113806,85497.1274,28842.579795683
"360010136013","","12110",1392,308.6,1632,11.56,0.97,95,238,1.153318,77824.5548,83577.8471341735
"360010136014","","12189",3885,1659.57,2284,9.42,0.91,315,624,3.776213,71918.7488,139755.968663284
"360010136014","","12211",3885,1659.57,2284,9.42,0.91,315,624,3.776213,71918.7488,139755.968663284
"360010136014","","12110",3885,1659.57,2284,9.42,0.91,315,624,3.776213,71918.7488,139755.968663284
"360010136015","","12189",1899,493.02,1118,7.28,0.07,170,363,0.150461,68154.9285,26436.8214861122
"360010136021","","12204",1095,1001.03,1111,8.37,0.31,76,189,1.53867,80210.4005,99495.4975081138
"360010136022","Menands village, NY","12204",1317,760.62,2029,9.16,0.64,180,412,2.232305,83129.217,124202.533827741
"360010136023","Menands village, NY","12204",1798,226.9,1126,7.38,0.16,151,366,1.408467,81569.8767,96806.1935476643
"360010137031","","12110",2739,3986.59,1949,9.57,0.89,278,581,17.950249,74895.443,317315.022071761
"360010137031","","12205",2739,3986.59,1949,9.57,0.89,278,581,17.950249,74895.443,317315.022071761
"360010137031","","12309",2739,3986.59,1949,9.57,0.89,278,581,17.950249,74895.443,317315.022071761
"360010137031","","12211",2739,3986.59,1949,9.57,0.89,278,581,17.950249,74895.443,317315.022071761
"360010137051","","12211",1365,281.43,1621,8.64,0.84,241,478,0.210273,80848.0962,37073.3262552268
"360010137051","","12205",1365,281.43,1621,8.64,0.84,241,478,0.210273,80848.0962,37073.3262552268
"360010137052","","12205",2165,825.2,1490,8.89,0.55,216,446,5.355372,81154.4378,187804.976148337
"360010137052","","12211",2165,825.2,1490,8.89,0.55,216,446,5.355372,81154.4378,187804.976148337
"360010137053","","12205",1440,655.29,1302,9.04,0.82,185,367,7.85693,86074.3937,241268.383365135
"360010137053","","12211",1440,655.29,1302,9.04,0.82,185,367,7.85693,86074.3937,241268.383365135
"360010137054","","12205",1242,352.38,1421,8.3,0.86,176,369,1.455296,85901.5242,103627.861897274
"360010137061","","12211",2248,677.64,2146,10.62,0.94,234,585,1.574233,86194.694,108147.13986175
"360010137071","","12110",2512,1102.74,1701,9,0.75,317,708,1.391827,77779.1371,91760.4953239334
"360010137071","","12211",2512,1102.74,1701,9,0.75,317,708,1.391827,77779.1371,91760.4953239334
"360010137072","","12211",1896,644.94,1732,9.73,0.98,261,608,0.363309,79581.6872,47967.9568569897
"360010137073","","12211",1512,263.26,1903,10.47,0.97,138,293,0.511022,81755.979,58443.9179139387
"360010137073","","12110",1512,263.26,1903,10.47,0.97,138,293,0.511022,81755.979,58443.9179139387
"360010138011","","12205",605,273.53,1445,10.55,1,113,179,0.01626,63984.6022,8158.9776762739
"360010138012","","12205",2194,615.01,1515,9.3,0.76,253,467,2.804196,69121.1214,115748.389788901
"360010138013","","12205",527,286.31,1375,8.4,0.87,84,123,2.082988,73046.6974,105425.08730061
"360010138014","","12205",619,101.74,1270,7.99,0.56,61,106,4.24127,72359.4323,149019.503201535
"360010138015","","12304",870,626.39,1208,9.41,0.82,115,190,0.809717,58913.5728,53012.9521879826
"360010138015","","12205",870,626.39,1208,9.41,0.82,115,190,0.809717,58913.5728,53012.9521879826
"360010138016","","12304",1812,589.45,1756,10.49,0.86,185,315,0.495268,62299.0755,43843.1486652722
"360010138017","","12304",532,2682.71,1387,10.44,1,103,203,7.017007,55621.0201,147338.045523028
"360010138017","","12303",532,2682.71,1387,10.44,1,103,203,7.017007,55621.0201,147338.045523028
"360010138017","","12205",532,2682.71,1387,10.44,1,103,203,7.017007,55621.0201,147338.045523028
"360010138021","","12309",2006,458.52,1898,11.81,0.98,239,542,0.059829,64795.3099,15848.911609274
"360010138021","","12205",2006,458.52,1898,11.81,0.98,239,542,0.059829,64795.3099,15848.911609274
"360010138022","","12309",601,346.37,1866,10.85,1,114,217,0.003546,65418.8547,3895.58156726578
"360010138023","","12309",1620,543.25,1351,11.29,0.94,251,506,0.087894,59650.6985,17684.5962169678
"360010138023","","12304",1620,543.25,1351,11.29,0.94,251,506,0.087894,59650.6985,17684.5962169678
"360010139011","Colonie village, NY","12205",888,298.45,1360,8.81,0.99,169,307,1.171216,87197.0236,94367.0022843908
"360010139012","Colonie village, NY","12205",1615,658.86,1418,9.94,0.85,161,324,8.101724,81208.599,231148.31940923
"360010139021","Colonie village, NY","12205",1729,231.43,1556,9.35,0.78,278,503,1.522082,78754.7685,97161.8743659141
"360010139022","Colonie village, NY","12205",1114,154.81,1487,9.79,0.97,91,163,1.429257,78762.1346,94161.3424913974
"360010139023","Colonie village, NY","12205",2499,731.07,1459,8.54,0.7,296,583,2.963056,84382.098,145251.373847107
"360010140011","","12205",2893,490.36,1289,7.04,0.37,314,573,1.759731,84613.8802,112244.418318924
"360010140012","","12205",452,275.44,1101,8.46,0.94,81,118,6.327869,90261.1374,227054.20102084
"360010140013","","12205",626,256.48,1288,8.79,0.79,81,118,9.996988,95502.3471,301959.453358898
"360010140021","","12205",966,79.28,1102,9.16,0.55,77,124,0.569079,90651.0143,68384.7002543273
"360010140022","","12205",1829,197.06,1379,8.82,0.76,262,472,0.12259,80289.3037,28111.5773101271
"360010140023","","12205",1079,193.67,1199,8.97,0.67,152,206,0.281369,89606.3284,47530.9840905941
"360010140024","","12205",858,117.77,1178,8.07,0.62,104,138,0.202899,89849.716,40472.1859717755
"360010141001","","12203",1402,469.26,2001,10.24,0.91,207,423,0.196121,74287.6673,32898.7025592599
"360010141001","","12159",1402,469.26,2001,10.24,0.91,207,423,0.196121,74287.6673,32898.7025592599
"360010141002","","12159",1487,425.44,1640,7.04,0.39,145,379,0.04305,67251.3837,13953.6492589486
"360010141003","","12054",1865,1496.2,2511,10.23,0.97,152,409,1.635821,52601.8281,67277.3268655538
"360010141003","","12159",1865,1496.2,2511,10.23,0.97,152,409,1.635821,52601.8281,67277.3268655538
"360010141004","","12159",727,1663.98,3268,10.77,1,73,196,3.270115,65540.6116,118520.098190405
"360010142011","","12054",1611,310.72,1414,8.58,0.6,159,440,2.47619,56041.7436,88186.8076547607
"360010142012","","12054",1002,208.41,1603,9.71,0.97,147,387,0.055901,56370.8219,13327.9745710876
"360010142013","","12077",2159,1094.87,1605,9.96,0.67,202,480,1.008739,57854.9414,58107.1886680058
"360010142013","","12054",2159,1094.87,1605,9.96,0.67,202,480,1.008739,57854.9414,58107.1886680058
"360010142014","","12077",1149,1490.04,1476,11.22,0.62,103,253,3.034946,67922.2597,118328.023437213
"360010142014","","12054",1149,1490.04,1476,11.22,0.62,103,253,3.034946,67922.2597,118328.023437213
"360010142021","","12054",1244,256.92,1188,8.22,0.53,188,388,1.868307,58450.3832,79893.5066114367
"360010142022","","12054",1215,149.52,1715,9.51,0.94,151,349,0.023148,58054.5111,8832.68431705342
"360010142023","","12054",2303,731.2,2025,10.11,0.83,255,590,0.168373,52353.094,21482.1912187048
"360010142023","","12159",2303,731.2,2025,10.11,0.83,255,590,0.168373,52353.094,21482.1912187048
"360010142024","","12054",1151,784.98,1859,9.92,0.53,75,190,0.396825,49790.5531,31365.0845895783
"360010142024","","12159",1151,784.98,1859,9.92,0.53,75,190,0.396825,49790.5531,31365.0845895783
"360010142031","","12054",1646,284.46,2227,9.35,0.91,120,398,0.711572,55260.6823,46614.9977997927
"360010142032","","12054",1370,266.49,2400,11.09,0.95,210,492,0.186335,54014.2198,23316.0686971926
"360010142033","","12054",690,126.85,2075,10.32,0.94,91,196,0.255725,54245.7586,27431.6783999673
"360010142034","","12054",741,161.38,2016,7.54,0.68,92,211,0.840295,56381.8593,51683.9006700553
"360010142035","","12054",1262,1891.59,1772,9.72,0.65,131,408,0.768606,57404.3621,50326.5060709014
"360010143011","","12158",1090,2112.02,1352,12.47,0.79,100,205,2.083333,38006.4997,54857.6526932633
"360010143012","","12077",1786,5840.69,1741,10.53,0.69,203,403,0.866935,40475.7926,37686.7450988345
"360010143012","","12158",1786,5840.69,1741,10.53,0.69,203,403,0.866935,40475.7926,37686.7450988345
"360010143021","","12077",3273,1359.87,2204,12.13,0.88,236,611,0.145455,42191.6375,16091.2843166774
"360010143021","","12158",3273,1359.87,2204,12.13,0.88,236,611,0.145455,42191.6375,16091.2843166774
"360010143021","","12054",3273,1359.87,2204,12.13,0.88,236,611,0.145455,42191.6375,16091.2843166774
"360010143022","","12158",737,1941.3,925,11.34,0.86,122,308,0.368831,30666.2239,18624.0449112275
"360010143022","","12161",737,1941.3,925,11.34,0.86,122,308,0.368831,30666.2239,18624.0449112275
"360010143022","","12143",737,1941.3,925,11.34,0.86,122,308,0.368831,30666.2239,18624.0449112275
"360010143023","","12077",1747,491.17,2150,10.15,0.96,172,477,0.073718,50372.539,13676.6777389623
"360010143023","","12054",1747,491.17,2150,10.15,0.96,172,477,0.073718,50372.539,13676.6777389623
